source	target	depth
Iran	Cambridge Advanced Learner's Dictionary	2
Iran	Collins English Dictionary	2
Iran	English language in England	2
Iran	Voice of America	2
Iran	The Washington Post	2
Iran	The American Heritage Dictionary of the English Language	2
Iran	Kashafrud	2
Iran	Ganj Par	2
Iran	Lower Paleolithic	2
Iran	Neanderthal	2
Iran	Middle Paleolithic	2
Iran	Zagros Mountains	2
Iran	Warwasi	2
Iran	Yafteh	2
Iran	Chogha Golan	2
Iran	Chogha Bonut	2
Iran	Chogha Mish	2
Iran	Susa	2
Iran	Radiocarbon dating	2
Iran	Bronze Age	2
Iran	Jiroft culture	2
Iran	Zayandeh River Culture	2
Iran	Elamite cuneiform	2
Iran	Assyria	2
Iran	List of ancient Iranian peoples	2
Iran	Eurasian Steppe	2
Iran	Parthia	2
Iran	Cyaxares	2
Iran	Babylonia	2
Iran	Nabopolassar	2
Iran	Scythians	2
Iran	Cimmerians	2
Iran	Deioces	2
Iran	Urartu	2
Iran	Mandane of Media	2
Iran	Cambyses I	2
Iran	Persian Revolt	2
Iran	Brouhaha	2
Iran	Astyages	2
Iran	Lydia	2
Iran	Babylon	2
Iran	Ancient Egypt	2
Iran	Balkans	2
Iran	Opis	2
Iran	Neo-Babylonian Empire	2
Iran	Arran (Caucasus)	2
Iran	Shirvan	2
Iran	Georgia (country)	2
Iran	Classical Anatolia	2
Iran	Black Sea	2
Iran	Greece	2
Iran	Bulgaria	2
Iran	Thrace	2
Iran	Paeonia (kingdom)	2
Iran	Macedonia (ancient kingdom)	2
Iran	Syria	2
Iran	Lebanon	2
Iran	Jordan	2
Iran	Israel	2
Iran	Palestinian territories	2
Iran	Libya	2
Iran	Kuwait	2
Iran	Saudi Arabia	2
Iran	United Arab Emirates	2
Iran	Oman	2
Iran	World government	2
Iran	Babylonian captivity	2
Iran	Royal Road	2
Iran	Chapar Khaneh	2
Iran	Official language	2
Iran	Ionian Revolt	2
Iran	Darius III	2
Iran	Battle of Issus	2
Iran	Seleucid Empire	2
Iran	Roman–Parthian Wars	2
Iran	Roman Empire	2
Iran	Byzantine Empire	2
Iran	Ctesiphon	2
Iran	Culture of ancient Rome	2
Iran	Western Europe	2
Iran	Culture of Africa	2
Iran	Chinese culture	2
Iran	Culture of India	2
Iran	Medieval art	2
Iran	Roman–Persian Wars	2
Iran	Western Caucasus	2
Iran	Levant	2
Iran	Kingdom of Pontus	2
Iran	Mihranids	2
Iran	Arsacid dynasty of Armenia	2
Iran	Arsacid dynasty of Iberia	2
Iran	Arsacid dynasty of Caucasian Albania	2
Iran	Dagestan	2
Iran	Byzantine–Sasanian wars	2
Iran	Byzantine–Sasanian War of 602–628	2
Iran	Rashidun Caliphate	2
Iran	Umayyad Caliphate	2
Iran	Abbasid Caliphate	2
Iran	Jizya	2
Iran	Mawla	2
Iran	Abu Muslim	2
Iran	Tahirid dynasty	2
Iran	Saffarid dynasty	2
Iran	Samanid Empire	2
Iran	Buyid dynasty	2
Iran	Persian literature	2
Iran	Iranian philosophy	2
Iran	Ancient Iranian medicine	2
Iran	Persian language	2
Iran	Nasir al-Din al-Tusi	2
Iran	Avicenna	2
Iran	Qutb al-Din al-Shirazi	2
Iran	Al-Biruni	2
Iran	Muhammad ibn Musa al-Khwarizmi	2
Iran	Arabic numerals	2
Iran	Algebra	2
Iran	Numerical digit	2
Iran	Iranian nationalism	2
Iran	Arabization	2
Iran	Shu'ubiyya	2
Iran	Ferdowsi	2
Iran	Turkic tribal confederations	2
Iran	Mamluk	2
Iran	Ghaznavids	2
Iran	Seljuk Empire	2
Iran	Khwarazmian dynasty	2
Iran	Persianization	2
Iran	Sultanate of Rum	2
Iran	Mongol conquest of Khwarezmia	2
Iran	Mongol Empire	2
Iran	Genghis Khan	2
Iran	Mongol invasions and conquests	2
Iran	Hulagu Khan	2
Iran	Timur	2
Iran	Timurid Empire	2
Iran	Isfahan	2
Iran	Ismail I	2
Iran	Ardabil	2
Iran	Tabriz	2
Iran	Azerbaijan (Iran)	2
Iran	Sunni Islam	2
Iran	Shia Islam	2
Iran	Ottoman Empire	2
Iran	Peoples of the Caucasus	2
Iran	Hotak dynasty	2
Iran	Sultan Husayn	2
Iran	Greater Khorasan	2
Iran	Treaty of Constantinople (1724)	2
Iran	Russian Empire	2
Iran	Nader Shah's invasion of the Mughal Empire	2
Iran	Nader's Dagestan campaign	2
Iran	Lezgins	2
Iran	Karim Khan Zand	2
Iran	Zand dynasty	2
Iran	Khanates of the Caucasus	2
Iran	Commoner	2
Iran	Agha Mohammad Khan Qajar	2
Iran	Qajar dynasty	2
Iran	Georgians	2
Iran	Treaty of Georgievsk	2
Iran	Tbilisi	2
Iran	Battle of Krtsanisi	2
Iran	Suzerainty	2
Iran	Russo-Persian War (1804–13)	2
Iran	Transcaucasia	2
Iran	Treaty of Gulistan	2
Iran	Treaty of Turkmenchay	2
Iran	Aras (river)	2
Iran	North Caucasus	2
Iran	Circassian genocide	2
Iran	List of famines	2
Iran	Concession (contract)	2
Iran	Naser al-Din Shah Qajar	2
Iran	Mozaffar ad-Din Shah Qajar	2
Iran	Persian Constitutional Revolution	2
Iran	Persian Constitution of 1906	2
Iran	Christianity in Iran	2
Iran	Persian Jews	2
Iran	Zoroastrians in Iran	2
Iran	Triumph of Tehran	2
Iran	Mohammad Ali Shah Qajar	2
Iran	Mirza Kuchik Khan	2
Iran	Jungle Movement of Gilan	2
Iran	World War I	2
Iran	Persian Campaign	2
Iran	Middle Eastern theatre of World War I	2
Iran	Armenian Genocide	2
Iran	Iranian Assyrians	2
Iran	Iranian Armenians	2
Iran	Military of the Ottoman Empire	2
Iran	Khoy	2
Iran	Maku, Iran	2
Iran	Salmas	2
Iran	Urmia	2
Iran	Persian Cossack Brigade	2
Iran	1921 Persian coup d'état	2
Iran	List of Prime Ministers of Iran	2
Iran	Pahlavi dynasty	2
Iran	World War II	2
Iran	Nazi Germany	2
Iran	Operation Barbarossa	2
Iran	Soviet Union	2
Iran	Molotov–Ribbentrop Pact	2
Iran	Anglo-Soviet invasion of Iran	2
Iran	Persian Corridor	2
Iran	Lend-Lease	2
Iran	Tehran Conference	2
Iran	Allies of World War II	2
Iran	Joseph Stalin	2
Iran	Franklin D. Roosevelt	2
Iran	Winston Churchill	2
Iran	Azerbaijan People's Government	2
Iran	Republic of Mahabad	2
Iran	Iran crisis of 1946	2
Iran	Mohammad Mosaddegh	2
Iran	Prime Minister of Iran	2
Iran	Nationalization	2
Iran	Petroleum industry in Iran	2
Iran	Cold War	2
Iran	Sultanism	2
Iran	Secular state	2
Iran	SAVAK	2
Iran	Ruhollah Khomeini	2
Iran	1973 oil crisis	2
Iran	Inflation	2
Iran	Recession	2
Iran	Iranian Revolution	2
Iran	March 1979 Iranian Islamic Republic referendum	2
Iran	December 1979 Iranian constitutional referendum	2
Iran	Constitution of the Islamic Republic of Iran	2
Iran	1979 Kurdish rebellion in Iran	2
Iran	Sistan and Baluchestan Province	2
Iran	Consolidation of the Iranian Revolution	2
Iran	Amir-Abbas Hoveyda	2
Iran	Casualties of the Iranian Revolution	2
Iran	Muslim Student Followers of the Imam's Line	2
Iran	Iran hostage crisis	2
Iran	Jimmy Carter	2
Iran	Iran hostage crisis negotiations	2
Iran	Operation Eagle Claw	2
Iran	Ronald Reagan	2
Iran	Algiers Accords	2
Iran	Iranian Cultural Revolution	2
Iran	United Nations Security Council Resolution 598	2
Iran	Killed in action	2
Iran	Missing in action	2
Iran	Civilian casualties	2
Iran	Akbar Hashemi Rafsanjani	2
Iran	Mohammad Khatami	2
Iran	2005 Iranian presidential election	2
Iran	Mahmoud Ahmadinejad	2
Iran	2009 Iranian presidential election	2
Iran	Ministry of Interior (Iran)	2
Iran	Mir-Hossein Mousavi	2
Iran	2009 Iranian presidential election protests	2
Iran	Iranian Green Movement	2
Iran	Hassan Rouhani	2
Iran	Mohammad Bagher Ghalibaf	2
Iran	24th parallel north	2
Iran	40th parallel north	2
Iran	44th meridian east	2
Iran	64th meridian east	2
Iran	Nakhchivan Autonomous Republic	2
Iran	Iranian Plateau	2
Iran	Khuzestan Province	2
Iran	Mountain range	2
Iran	Drainage basin	2
Iran	Plateau	2
Iran	Caucasus Mountains	2
Iran	Alborz	2
Iran	Mount Damavand	2
Iran	Hindu Kush	2
Iran	Caspian Hyrcanian mixed forests	2
Iran	Desert	2
Iran	Dasht-e Kavir	2
Iran	Salt lake	2
Iran	Plain	2
Iran	Shatt al-Arab	2
Iran	Maklavan	2
Iran	Gilan Province	2
Iran	Shirz Canyon	2
Iran	Lorestan Province	2
Iran	Dasht-e Lut	2
Iran	Hormuz Island	2
Iran	Climate	2
Iran	Desert climate	2
Iran	Semi-arid climate	2
Iran	Subtropics	2
Iran	Bear	2
Iran	Eurasian lynx	2
Iran	Fox	2
Iran	Gazelle	2
Iran	Golden jackal	2
Iran	Leopard	2
Iran	Wild boar	2
Iran	Water buffalo	2
Iran	Camel	2
Iran	Cattle	2
Iran	Donkey	2
Iran	Goat	2
Iran	Horse	2
Iran	Sheep	2
Iran	Eagle	2
Iran	Falcon	2
Iran	Partridge	2
Iran	Pheasant	2
Iran	Stork	2
Iran	Critically endangered	2
Iran	Asiatic cheetah	2
Iran	Persian leopard	2
Iran	Asiatic lion	2
Iran	Caspian tiger	2
Iran	International Union for Conservation of Nature	2
Iran	Ministry of Industries and Mines (Iran)	2
Iran	Department of Environment (Iran)	2
Iran	Regions of Iran	2
Iran	Provinces of Iran	2
Iran	Counties of Iran	2
Iran	Bakhsh	2
Iran	Ahvaz	2
Iran	Qom	2
Iran	Iranian calendars	2
Iran	Communications in Iran	2
Iran	Transport in Iran	2
Iran	Mashhad	2
Iran	Isfahan Province	2
Iran	Naqsh-e Jahan Square	2
Iran	Si-o-se-pol	2
Iran	New Julfa	2
Iran	List of largest shopping malls	2
Iran	Isfahan City Center	2
Iran	Karaj	2
Iran	Alborz Province	2
Iran	East Azerbaijan Province	2
Iran	Shiraz	2
Iran	Persepolis	2
Iran	Pasargadae	2
Iran	Human rights in the Islamic Republic of Iran	2
Iran	Women's rights in Iran	2
Iran	Children's rights	2
Iran	Nuclear program of Iran	2
Iran	Views on the nuclear program of Iran	2
Iran	Sanctions against Iran	2
Iran	Joint Comprehensive Plan of Action	2
Iran	P5+1	2
Iran	Enriched uranium	2
Iran	Ali Khamenei	2
Iran	National Development Fund of Iran	2
Iran	Guardian Council	2
Iran	Assembly of Experts	2
Iran	Sadeq Larijani	2
Iran	Ahmad Azari Qomi	2
Iran	Minoo Khaleghi	2
Iran	President of Iran	2
Iran	Universal suffrage	2
Iran	Islamic Consultative Assembly	2
Iran	Unicameralism	2
Iran	Treaty	2
Iran	Judicial system of Iran	2
Iran	Sharia	2
Iran	Expediency Discernment Council	2
Iran	City and Village Councils of Iran	2
Iran	Islamic Revolutionary Court	2
Iran	National security	2
Iran	Special Clerical Court	2
Iran	Laity	2
Iran	New world order (politics)	2
Iran	World peace	2
Iran	Collective security	2
Iran	Iran and weapons of mass destruction	2
Iran	United Nations Security Council	2
Iran	Director of National Intelligence	2
Iran	Iran–United States relations	2
Iran	Iran–Israel relations	2
Iran	Iran–Saudi Arabia relations	2
Iran	Israeli–Palestinian conflict	2
Iran	Jerusalem	2
Iran	State of Palestine	2
Iran	United Nations Security Council Resolution 1929	2
Iran	International Atomic Energy Agency	2
Iran	Group of 15	2
Iran	Group of 24	2
Iran	Group of 77	2
Iran	International Bank for Reconstruction and Development	2
Iran	International Development Association	2
Iran	Islamic Development Bank	2
Iran	International Finance Corporation	2
Iran	International Labour Organization	2
Iran	International Monetary Fund	2
Iran	International Maritime Organization	2
Iran	Interpol	2
Iran	World Health Organization	2
Iran	Nuclear weapons and Israel	2
Iran	List of countries by proven oil reserves	2
Iran	United States sanctions against Iran	2
Iran	Islamic Republic of Iran Army	2
Iran	Islamic Republic of Iran Air Force	2
Iran	Islamic Republic of Iran Navy	2
Iran	Islamic Revolutionary Guard Corps	2
Iran	Basij	2
Iran	Deterrence theory	2
Iran	Gulf Cooperation Council	2
Iran	Donald Trump	2
Iran	Hezbollah	2
Iran	Iran–Syria relations	2
Iran	Foreign involvement in the Syrian Civil War	2
Iran	Syrian Civil War	2
Iran	Tank	2
Iran	Armoured personnel carrier	2
Iran	Missile	2
Iran	Submarine	2
Iran	Iranian frigate Jamaran	2
Iran	Radar	2
Iran	Helicopter	2
Iran	Fighter aircraft	2
Iran	Hoot (torpedo)	2
Iran	Kowsar	2
Iran	Zelzal	2
Iran	Fateh-110	2
Iran	Shahab-3	2
Iran	Sejjil	2
Iran	Unmanned aerial vehicle	2
Iran	Ballistic missile	2
Iran	Fajr-3 (missile)	2
Iran	Liquid fuel	2
Iran	Economy of Iran	2
Iran	Mixed economy	2
Iran	Planned economy	2
Iran	State ownership	2
Iran	Purchasing power parity	2
Iran	World Bank	2
Iran	Mining in Iran	2
Iran	Agriculture in Iran	2
Iran	Iranian rial	2
Iran	Currency	2
Iran	Iranian labor law	2
Iran	Foreign-exchange reserves	2
Iran	Iranian subsidy reform plan	2
Iran	Free market	2
Iran	Social justice	2
Iran	Bonyad	2
Iran	Privatization in Iran	2
Iran	Corruption in Iran	2
Iran	Global Competitiveness Report	2
Iran	Food and Agriculture Organization	2
Iran	Apricot	2
Iran	Cherry	2
Iran	Cucumber	2
Iran	Eggplant	2
Iran	Common fig	2
Iran	Pistachio	2
Iran	Quince	2
Iran	Walnut	2
Iran	Watermelon	2
Iran	United States withdrawal from the Joint Comprehensive Plan of Action	2
Iran	European Union	2
Iran	North America	2
Iran	Travel visa	2
Iran	Pilgrimage	2
Iran	UNESCO	2
Iran	Cultural Heritage, Handicrafts and Tourism Organization of Iran	2
Iran	Domestic tourism	2
Iran	Russia	2
Iran	Cubic metre	2
Iran	List of countries by natural gas production	2
Iran	Indonesia	2
Iran	Oil reserves in Iran	2
Iran	Oil well	2
Iran	Hydroelectricity	2
Iran	Solar power	2
Iran	Gas to liquids	2
Iran	Electric power	2
Iran	List of power stations in Iran	2
Iran	Bushehr Nuclear Power Plant	2
Iran	Nuclear power plant	2
Iran	Education in Iran	2
Iran	K–12	2
Iran	Ministry of Education (Iran)	2
Iran	Ministry of Science, Research and Technology (Iran)	2
Iran	High school diploma	2
Iran	Iranian University Entrance Exam	2
Iran	SAT	2
Iran	ACT (test)	2
Iran	General Certificate of Education	2
Iran	GCE Advanced Level	2
Iran	International Baccalaureate	2
Iran	Associate degree	2
Iran	Bachelor's degree	2
Iran	Master's degree	2
Iran	Doctor of Philosophy	2
Iran	Webometrics Ranking of World Universities	2
Iran	Tehran University of Medical Sciences	2
Iran	University of Tehran	2
Iran	Sharif University of Technology	2
Iran	Amirkabir University of Technology	2
Iran	Tarbiat Modares University	2
Iran	SCImago Journal Rank	2
Iran	FLOPS	2
Iran	Surena (robot)	2
Iran	Institute of Electrical and Electronics Engineers	2
Iran	Institute of Biochemistry and Biophysics	2
Iran	List of contemporary Iranian scientists, scholars, and engineers	2
Iran	Cloning	2
Iran	Royan Institute	2
Iran	Stem cell	2
Iran	Nanotechnology	2
Iran	Satellite	2
Iran	Omid	2
Iran	Safir (rocket)	2
Iran	Timeline of first orbital launches by country	2
Iran	Space	2
Iran	Launch pad	2
Iran	Uranium hexafluoride	2
Iran	Nuclear fuel cycle	2
Iran	Ali Javan	2
Iran	Gas laser	2
Iran	Fuzzy set	2
Iran	Lotfi A. Zadeh	2
Iran	Tofy Mussivand	2
Iran	Artificial heart	2
Iran	Glycated hemoglobin	2
Iran	Samuel Rahbar	2
Iran	String theory	2
Iran	Iranian Americans	2
Iran	Cumrun Vafa	2
Iran	Vafa–Witten theorem	2
Iran	Edward Witten	2
Iran	Maryam Mirzakhani	2
Iran	Fields Medal	2
Iran	Birth rate	2
Iran	Refugee	2
Iran	Afghan refugees	2
Iran	United Nations High Commissioner for Refugees	2
Iran	Repatriation	2
Iran	Social security	2
Iran	Disability	2
Iran	Taxation in Iran	2
Iran	Indo-European languages	2
Iran	Mazandaran Province	2
Iran	Gilaki language	2
Iran	Mazanderani language	2
Iran	Languages of the Caucasus	2
Iran	Talysh language	2
Iran	Kurdish languages	2
Iran	Kurdistan Province	2
Iran	Persian dialects in Khuzestan	2
Iran	Luri language	2
Iran	Achomi language	2
Iran	Azerbaijani language	2
Iran	Turkic languages	2
Iran	Armenian language	2
Iran	Georgian language	2
Iran	Neo-Aramaic languages	2
Iran	Arabic	2
Iran	Khuzestani Arabic	2
Iran	Ahwazi Arabs	2
Iran	Iranian Arabs	2
Iran	Circassian languages	2
Iran	Turkmen language	2
Iran	Balochi language	2
Iran	The World Factbook	2
Iran	Proto-Indo-Europeans	2
Iran	Ethnolinguistics	2
Iran	Gilaks	2
Iran	Baloch people	2
Iran	Iranian Azerbaijanis	2
Iran	Arabs	2
Iran	Turkmens	2
Iran	Turkic peoples	2
Iran	Talysh people	2
Iran	Iranian Georgians	2
Iran	Circassians in Iran	2
Iran	Library of Congress	2
Iran	Qashqai people	2
Iran	Iranian religions	2
Iran	Manichaeism	2
Iran	Twelver	2
Iran	State religion	2
Iran	Bahá'í Faith in Iran	2
Iran	Yarsanism	2
Iran	Kurds in Iran	2
Iran	Guran (Kurdish tribe)	2
Iran	Kermanshah Province	2
Iran	History of the Jews in Iran	2
Iran	Fall of Babylon	2
Iran	Irreligion in Iran	2
Iran	Iranian diaspora	2
Iran	Arabian Peninsula	2
Iran	South Asia	2
Iran	East Asia	2
Iran	Iranian architecture	2
Iran	Stonemasonry	2
Iran	Metalworking	2
Iran	Persian carpet	2
Iran	Persian pottery	2
Iran	Persian miniature	2
Iran	Persian calligraphy	2
Iran	Scythian art	2
Iran	Achaemenid architecture	2
Iran	Hellenistic art	2
Iran	Parthian art	2
Iran	Temple of Anahita, Kangavar	2
Iran	Sasanian art	2
Iran	Taq Kasra	2
Iran	Falak-ol-Aflak Castle	2
Iran	Medicine in the medieval Islamic world	2
Iran	Islamic architecture	2
Iran	Early Islamic philosophy	2
Iran	Philology	2
Iran	Islamic literature	2
Iran	Safavid art	2
Iran	Mughal Empire	2
Iran	Deccan sultanates	2
Iran	Iranian modern and contemporary art	2
Iran	Kamal-ol-molk	2
Iran	Realism (arts)	2
Iran	Avant-garde	2
Iran	Marcos Grigorian	2
Iran	Mathematics	2
Iran	Geometry	2
Iran	Astronomy	2
Iran	Motif (visual arts)	2
Iran	Symbol	2
Iran	Arthur Upham Pope	2
Iran	Literature	2
Iran	Avestan	2
Iran	Sacred language	2
Iran	Ancient Iranian religion	2
Iran	Persianate society	2
Iran	Ottoman poetry	2
Iran	Persian language in the Indian subcontinent	2
Iran	Rumi	2
Iran	Hafez	2
Iran	Saadi Shirazi	2
Iran	Omar Khayyam	2
Iran	Nizami Ganjavi	2
Iran	Johann Wolfgang von Goethe	2
Iran	Henry David Thoreau	2
Iran	Ralph Waldo Emerson	2
Iran	Zoroaster	2
Iran	The Oxford Dictionary of Philosophy	2
Iran	Middle Platonism	2
Iran	Vedas	2
Iran	Cyrus Cylinder	2
Iran	Shikand-gumanig Vizar	2
Iran	Denkard	2
Iran	Gathas	2
Iran	Iranian mythology	2
Iran	Iranian folklore	2
Iran	Good and evil	2
Iran	Epic poetry	2
Iran	Shahnameh	2
Iran	Khosrow II	2
Iran	National epic	2
Iran	Bundahishn	2
Iran	Harp	2
Iran	Kul-e Farah	2
Iran	Xenophon	2
Iran	Cyropaedia	2
Iran	Athenaeus	2
Iran	Naucratis	2
Iran	Deipnosophistae	2
Iran	Parmenion	2
Iran	Gusans	2
Iran	Plutarch	2
Iran	Strabo	2
Iran	Sasanian music	2
Iran	Bamshad	2
Iran	Barbad	2
Iran	Nagisa (harpist)	2
Iran	Sarkash	2
Iran	Chang (instrument)	2
Iran	Qanun (instrument)	2
Iran	Santur	2
Iran	Rud	2
Iran	Oud	2
Iran	Barbat (lute)	2
Iran	Tar (string instrument)	2
Iran	Dutar	2
Iran	Setar	2
Iran	Tanbur	2
Iran	Kamancheh	2
Iran	Sorna	2
Iran	Zurna	2
Iran	Karnay	2
Iran	Ney	2
Iran	Tonbak	2
Iran	Kus	2
Iran	Daf	2
Iran	Dayereh	2
Iran	Naqareh	2
Iran	Tehran Symphony Orchestra	2
Iran	Parviz Mahmoud	2
Iran	Ruhollah Khaleqi	2
Iran	Iranian pop music	2
Iran	Electric guitar	2
Iran	Iranian rock	2
Iran	Iranian hip hop	2
Iran	Siyâvash	2
Iran	Herodotus	2
Iran	Shadow play	2
Iran	Marionette	2
Iran	Puppetry	2
Iran	Ta'zieh	2
Iran	Roudaki Hall	2
Iran	Opera	2
Iran	Ballet	2
Iran	Iranian National Ballet Company	2
Iran	Loris Tjeknavorian	2
Iran	Rostam and Sohrab (opera)	2
Iran	Rostam and Sohrab	2
Iran	Libretto	2
Iran	Darya Dadvar	2
Iran	Tahmina	2
Iran	Shahr-e Sukhteh	2
Iran	Mirza Ebrahim Khan Akkas Bashi	2
Iran	Mirza Ebrahim Khan Sahhafbashi	2
Iran	Abi and Rabi	2
Iran	Ovanes Ohanian	2
Iran	Lor Girl	2
Iran	Ardeshir Irani	2
Iran	Abdolhossein Sepanta	2
Iran	Institute for the Intellectual Development of Children and Young Adults	2
Iran	Qeysar (film)	2
Iran	The Cow (1969 film)	2
Iran	Masoud Kimiai	2
Iran	Dariush Mehrjui	2
Iran	Bahram Beyzai	2
Iran	Downpour (film)	2
Iran	Nasser Taghvai	2
Iran	Khosrow Sinai	2
Iran	Abbas Kiarostami	2
Iran	Jafar Panahi	2
Iran	Palme d'Or	2
Iran	Taste of Cherry	2
Iran	Cannes Film Festival	2
Iran	Venice Film Festival	2
